GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
Times,com.mycompany.times.dto,TimeResponse,0,15,0,0,0,6,0,3,0,3
Times,com.mycompany.times.service,TimeService,0,17,0,0,0,4,0,4,0,4
Times,com.mycompany.times.controller,TimeController,0,16,0,0,0,4,0,2,0,2
